"CLUES","POB1_T10","POB42_T10","POB84_T10","POB17_T10","POB18_T10","POB19_T10","POB20_T10","POB21_T10","POB22_T10","POB23_T10","POB24_T10","POB25_T10","SALUD1_T10","SALUD2_T10","SALUD3_T10","SALUD4_T10","SALUD5_T10","SALUD6_T10","SALUD7_T10","SALUD8_T10","SALUD9_T10","SALUD10_T10","POB1_T20","POB42_T20","POB84_T20","POB17_T20","POB18_T20","POB19_T20","POB20_T20","POB21_T20","POB22_T20","POB23_T20","POB24_T20","POB25_T20","SALUD1_T20","SALUD2_T20","SALUD3_T20","SALUD4_T20","SALUD5_T20","SALUD6_T20","SALUD7_T20","SALUD8_T20","SALUD9_T20","SALUD10_T20","POB1_T40","POB42_T40","POB84_T40","POB17_T40","POB18_T40","POB19_T40","POB20_T40","POB21_T40","POB22_T40","POB23_T40","POB24_T40","POB25_T40","SALUD1_T40","SALUD2_T40","SALUD3_T40","SALUD4_T40","SALUD5_T40","SALUD6_T40","SALUD7_T40","SALUD8_T40","SALUD9_T40","SALUD10_T40","POB1_T60","POB42_T60","POB84_T60","POB17_T60","POB18_T60","POB19_T60","POB20_T60","POB21_T60","POB22_T60","POB23_T60","POB24_T60","POB25_T60","SALUD1_T60","SALUD2_T60","SALUD3_T60","SALUD4_T60","SALUD5_T60","SALUD6_T60","SALUD7_T60","SALUD8_T60","SALUD9_T60","SALUD10_T60"
"HGIMS000024",34115.5299304773,18050.7506488751,16006.3312236045,32681.4875588335,31574.8534219559,27532.6634874045,25835.3809200173,24055.2652072383,20085.6420376526,4586.10109361474,3169.00278734445,2029.37998872425,24021.3349196351,10010.4767071468,11818.709384791,1845.29428715861,9298.1072933422,529.47858698904,344.046374795074,228,101.645502898245,139.732054015616,66954.1204482823,34899.2400231621,31955.7928487044,64026.8298713516,61821.8884547807,53665.1632914861,50178.6077488639,46623.4573516618,38791.8046142788,8804.26496005758,6103.62951465121,4025.9037239822,48465.7949803403,18341.0108764032,23163.2023891691,2716.38410075897,20980.504822701,739.8797537713,553.968731176797,287.198919163025,130.874960108148,358.426363270274,141934.87683103,73758.1499786855,67862.9095124689,136027.11016123,131667.877376001,115279.429986873,108100.529861532,100696.233113722,84545.9738590811,20012.5484706965,13775.1234693081,9030.5919726305,102524.996217184,38971.3549617427,59502.268494214,5639.12341705906,34864.5587221981,902.150518409255,1234.83324890982,576.994420259324,247,525.353504166584,166578,86410,79694,159593,154449,135014,126526,117860,98952,23529,16271,10711,116974,48982,64986,6722,41940,1049,1742,731,270,569
"HGIST000024",33744.1279960614,17851.9777834675,15831.4897637027,32315.7914299685,31223.2125334073,27227.3152015371,25549.8443012535,23790.0320087344,19870.8921101603,4539.00151400765,3135.00866019538,2009.06298530451,23685.9295662791,9971.95799405542,11690.6625018941,1830.37140702816,9100.4392050107,521.130701315821,343.612473600088,228.410137469704,101.431865729015,150.583422150747,67957.9103687287,35410.1885295955,32446.8606247758,64982.0849009623,62744.1651760041,54478.1098183532,50938.8196901465,47337.226148647,39387.7600663672,8945.57949946479,6190.56089991621,4080.22860939038,49157.3573832374,18650.7468625522,23722.9390992627,2738.3100811707,21061.2923150459,737.50160618603,579.990530988964,287.489788423889,130.897487436121,358.740431088502,142814.334470493,74217.6950654009,68286.329973116,136883.611921258,132488.868925686,115985.349654203,108748.978897296,101301.953848581,85052.9995534435,20132.8308446106,13852.9569774005,9083.91294965006,103029.18982665,39349.835211867,59777.9522891006,5665.58079804199,35065.1744733791,903,1236,580,247,527.230744953316,169428,87892,81053,162314,157067,137278,128621,119795,100533,23876,16520,10873,118318,50479,65452,6806,42670,1059,1788,740,270,569
"HGSMP002274",34512.3485455784,18256.9375059005,16188.7156546514,33050.0297172983,31935.4254212354,27819.132664761,26098.8576574215,24299.3394672996,20282.9274515353,4624.00553652052,3194.60412762795,2046.45108720565,24277.7069277783,10142.7122227373,11873.5844337575,1862.27395402307,9472.7646161614,537.267540879467,341.507937979046,228.234010036282,103.023616835574,143.786291052185,62052.3478088978,32356.5111378108,29590.7291098209,59307.3491606942,57255.8442507406,49670.1655311076,46452.2302698923,43152.3854159509,35863.3517587561,8144.7765488505,5638.81348738813,3706.35418063116,44722.2320962714,17181.4171520761,20702.453000116,2534.10090903301,20007.5839241055,712.897323371106,495.913466602538,273.055054194853,129.734820115448,286.589080795385,143189.381232969,74400.767502353,68473.7693904152,137237.928815791,132829.688389359,116278.821989508,109028.698273071,101561.722676862,85272.8618032188,20190.9831191964,13894.2890508865,9111.85013739489,103286.539916874,39462.9969758937,59789.5554376784,5671.73790318301,35259.2620945326,945.315965648621,1236.31435457266,580.628709145316,247,530.275639056072,167582,86918,80186,160557,155389,135847,127305,118579,99547,23711,16406,10806,117585,49371,65208,6729,42282,1055,1742,731,270,605
"HGSMP002283",34905.8200546839,18462.6318755546,16374.919814378,33428.241303733,32301.3002850105,28127.3446835846,26381.2072747487,24556.0976377075,20494.4866190019,4670.62157059297,3225.91996881444,2063.65543860132,24583.129940215,10229.4217497176,11950.3001205133,1875.24657682479,9687.87405696981,545.708218703278,341.115443903684,228,102.857345294049,137.299826547355,61264.5492958349,31945.4386289512,29209.8595047731,58543.9446094156,56514.0615654064,49005.3373875254,45821.6957246317,42559.1548886133,35364.0008903405,8015.04020582049,5551.75488406191,3647.14718692767,44187.3828722609,16925.5005887558,20271.6898800383,2500.08453563713,19966.3504447464,713.543413833085,479.028414069173,270.546975004543,129.708041827447,272.943707782441,143079.77314333,74344.9861431505,68419.814571233,137130.321708971,132728.412757222,116196.121746375,108957.128872026,101493.903654522,85215.7006985991,20176.5620003157,13885.7545226689,9104.55545685509,103217.365587449,39422.435126934,59756.4534647063,5669.81564132638,35222.8435374063,946.669733095443,1236.31435457266,580.628709145316,247,529.948461461342,167582,86918,80186,160557,155389,135847,127305,118579,99547,23711,16406,10806,117585,49371,65208,6729,42282,1055,1742,731,270,605
"HGSMP002292",34601.0511935961,18306.0221310816,16229.1675458654,33140.7182743918,32023.1076079118,27893.546580443,26168.2792953637,24363.7077685598,20334.3042599484,4635.47559582417,3202.21250004833,2049.93984077015,24369.8592069641,10140.328646776,11899.5744854847,1868.91068122662,9537.27646293894,539.537366366961,341.013017412582,228,102.833143686188,137.018232068349,63343.6991100113,33022.5417165783,30210.2654240182,60547.7462048856,58466.6791415114,50732.5191234431,47439.2555495551,44071.6906819617,36646.1898762901,8348.25945082142,5787.07892826511,3810.65323083715,45686.0756296816,17501.9869378778,21320.4211792124,2583.62428368224,20267.3708715966,723.832979398277,497.290377113519,277.571466396782,129.815300775273,320.24379811426,142945.806840548,74276.9727993375,68354.0382431409,137003.762192237,132606.528870384,116090.700208416,108857.051361801,101400.387901629,85134.9941057968,20153.1441621437,13868.2697326831,9092.33531721576,103131.592787772,39374.418254706,59720.9710866903,5668.55822303575,35174.3995544868,946.669733095443,1236,580,247,529.673795583029,167180,86714,79988,160172,155015,135518,126997,118290,99298,23628,16343,10764,117301,49253,65129,6727,42114,1055,1742,731,270,569
"HGIMB000023",6832.58291203383,3549.78816671802,3282.79474531581,6456.21381894672,6174.93224708975,5203.38074328027,4793.25655292667,4391.47155168241,3655.61789093808,814.596442122363,571.785774995799,387.895079409656,4360.01738836533,2469.77380754027,566.338052165287,81.783243259092,3625.67220310907,8.39953936554351,40.3462438023756,39.1724226232326,8,13.1292951074524,28318.2192226799,14788.2539853789,13509.6686200035,26768.2683204395,25729.860649318,21833.6947391492,20180.8739974706,18567.2578525533,15572.378055849,3415.51052279541,2436.1265407051,1638.56539257229,17084.2079072555,11203.1322288367,3303.4263047309,686.185671909319,12878.8865401511,46.8075829949224,84.5526640018641,62.5333759315445,60.6747252760673,56.7755355765645,245202.872565349,128872.633999618,116262.238565731,233333.915739535,224984.650870996,194373.482099566,180835.435752763,167316.778552337,139287.887859145,28170.1325059544,18892.6169141909,12080.0768934489,139550.079490669,105397.268698819,52298.6229838907,13185.2985006651,70556.2261554725,469.637336125751,1969.94132419802,1097.11249439509,276.568021362061,992.009238253604,372476,195757,176540,354451,341740,294571,273698,253032,210176,43141,29241,18841,215751,156180,76189,18500,115932,685,2401,1420,483,1873
"HGIMB000035",1392.7567262853,683.626966637743,706.129759647555,1308.14093168681,1255.27653359322,1070.09014503171,1003.29354789133,919.745554246047,782.242761236234,179.728796187171,128.728796187171,93.8191974581137,510.728796187171,879.027930098128,60.7739968226422,2,442.954799364528,4,0,1,0,0,6600.15047006159,3372.32667675849,3207.8237933031,6224.28889829125,5977.10082154573,5067.28478592195,4693.82448733874,4303.00828387506,3582.4840085023,809.652120905907,574.854747817744,385.836077195341,3769.46276872674,2809.68770133484,542.065861377228,73.534421519255,3139.73721887317,5,2.98655176459654,4.18498708065956,3,7.91709676911732,63949.2702067295,33397.471130409,30505.4077138329,60455.9311474081,58147.1332305851,49413.9929753552,45635.0854716849,41989.7810690786,35024.2197175294,7099.61002748646,4952.8825622353,3273.52010353106,37826.5336765305,26055.4224992098,8920.37762382428,2077.9282198237,26303.8205513496,81.0315955830846,259.894864347695,106.218369629659,90.0745811551673,236.528114669505,304610,160180,144317,289863,279420,240872,223912,207029,172320,35058,23646,15211,175141,129115,62906,15890,92236,577,2136,1237,381,1318
"HGIMB000040",10493.7189599325,5470.10681944803,5023.61214048445,9944.99871243959,9594.83858153749,8164.28471500807,7550.28930562604,6956.19164604274,5833.92813664239,1257.40269561839,898.256620741667,609.807917462218,5909.94452747722,4580.54301294309,1420.45127500662,293.331528631622,4144.20873193819,32.2410059715879,19.5160281906842,13.1085109479111,5,17.0923620688599,50428.1630453674,26215.730750065,24202.8816201558,47738.0901507416,45915.2320777029,39179.8110774848,36183.8012596518,33231.0097870358,27368.973917179,4787.64667464905,3228.69992890635,2078.54257876104,28941.4428172725,21448.3339869736,9538.38177153722,2084.96095503944,16931.6198872625,80.9673174186146,257.160050425507,86.3471301187262,33.9997101087983,141.213865654102,255939.986065962,134538.411596898,121302.036917156,243662.637735176,235019.946008564,203304.454103805,189326.415060819,175228.067156738,145906.017365894,29477.3015834881,19786.3673189174,12673.7843733867,145745.490790892,109878.103575457,59122.2697212842,13892.0410473446,68979.4829477628,535.357934622983,1944.83840335838,1142.15074612847,304.944240057024,1157.83474446198,365539,192140,173183,347575,334987,288523,267946,247646,205610,42156,28603,18426,208862,156184,73395,17501,112836,667,2367,1384,429,1956
"HGIMB000052",7680.65571415435,3971.93794360432,3701.01496185233,7261.56012687262,6966.9796485826,5921.70110250151,5491.51211386804,5045.66251275685,4154.7006358354,865.721118165567,595.189896400848,370.483250026772,4160.1642282275,3509.73250848194,636.703954542241,152.297430690014,3330.7844440194,11.3909484486452,19.3707791648017,0,10.7415583296033,23.5538231566097,93986.1511754576,49200.9367598283,44770.4892089235,89453.5207598843,86260.1665391139,74618.5903451025,69439.8058564365,64236.0797553204,53536.7406932288,10215.8066630849,6731.85999759002,4307.22602115523,55141.1875746601,38763.3536188059,22443.027319123,5206.8954811871,25949.0768834234,216.302081261857,701.097252106569,786.090213745486,142.560770661334,229.298008109298,288354.442446341,151701.626632181,136555.618610166,274305.283119618,264393.890507066,228179.207469269,212216.929089374,196309.173970803,163161.538948935,32974.7495725967,22195.0405711237,14264.3640524299,164406.418955096,123616.585935625,63400.7865301747,14684.2900626481,82301.3251312047,559.742788425822,2001.55835591336,1209.78943980314,322,1348.61834376674,388439,204203,184068,368915,355305,305021,282931,261187,216403,44251,30109,19492,225558,162435,73545,17718,128727,694,2210,1390,463,2632
"HGIMB000011",27040.389737636,14069.3449225186,12971.0448151174,25649.6357617031,24701.9380016547,21055.661297556,19445.5271798273,17877.8771182323,14860.03722619,2665.58830664776,1837.99458655839,1190.26985306691,16069.4774021,10964.9288262507,5180.58497725937,1350.86121578693,9317.19942119173,53.8123839619691,164.957404032932,59.65603726361,18.7485172857516,72.3092742997632,129535.343875907,68202.6601571839,61303.683718723,123638.727703316,119492.736720409,104344.472868522,97490.8777641304,90585.3623292814,75830.9421524739,16099.3312291507,10818.1898392197,7009.54350713727,74873.1093598302,54529.3087889439,33209.1908799613,8763.4929093479,30706.7687847083,331.300461542248,1385.23880674013,844.588564063067,165.090926141303,310.700455657261,290272.394453474,152663.423992545,137501.050897618,276208.063428499,266320.930541664,229935.285356619,213861.600537025,197856.567326654,164516.484142027,33285.7530922132,22398.1300391113,14388.550254322,164656.263672905,125270.864085582,63999.9120491396,14788.9631507208,82024.425818007,564.410198639905,1998.71214903449,1212.09550298473,323.136119030748,1166.17108712065,398463,209441,188797,378752,364967,314049,291544,269464,223643,46110,31371,20261,230517,167417,77895,18700,128337,717,2512,1498,476,2186
"HGIMO002224",1398.96547133563,714.724827954934,684.240643380695,1308.6091859879,1257.75366920103,1047.42772240743,960.760472598498,881.412185363315,746.665734990738,155.16018446297,114.680017059371,66.4037022514476,798.648890607162,599.316580728467,55.0085718643577,6.74912779335278,729.017554337868,0.749127793352775,1,0,0,8.70995355463266,7365.87134317697,3797.73594472504,3568.13539845193,6916.07157860826,6656.24671332585,5659.0743218315,5207.60518991573,4798.57155098617,3984.51045699105,887.292799367492,647.522798868012,434.929969362589,4612.30855254774,2749.56279062923,474.918006079737,108.196323782141,3997.02606150687,2.49164718106815,14.8522931198757,5.97896125461097,6,28,38119.5196524482,19865.0641546878,18218.401299261,36010.1094037547,34628.6029436168,29385.6025515334,27072.1184460611,24882.1915101488,20770.8795436316,4712.96117927094,3337.80621758205,2246.34489547891,23905.9655741351,14165.247108737,3166.17359741093,821.850814740342,19516.7019037741,33.0575710739814,127.506324044391,109.631957794833,73,211.96873111607,225773,118823,106869,214698,206961,178185,165520,152992,127627,27075,18632,12135,130634,94916,40674,10698,76643,368,1184,989,325,714
"HGIMO000013",1398.96547133563,714.724827954934,684.240643380695,1308.6091859879,1257.75366920103,1047.42772240743,960.760472598498,881.412185363315,746.665734990738,155.16018446297,114.680017059371,66.4037022514476,798.648890607162,599.316580728467,55.0085718643577,6.74912779335278,729.017554337868,0.749127793352775,1,0,0,8.70995355463266,7365.87134317697,3797.73594472504,3568.13539845193,6916.07157860826,6656.24671332585,5659.0743218315,5207.60518991573,4798.57155098617,3984.51045699105,887.292799367492,647.522798868012,434.929969362589,4612.30855254774,2749.56279062923,474.918006079737,108.196323782141,3997.02606150687,2.49164718106815,14.8522931198757,5.97896125461097,6,28,38119.5196524482,19865.0641546878,18218.401299261,36010.1094037547,34628.6029436168,29385.6025515334,27072.1184460611,24882.1915101488,20770.8795436316,4712.96117927094,3337.80621758205,2246.34489547891,23905.9655741351,14165.247108737,3166.17359741093,821.850814740342,19516.7019037741,33.0575710739814,127.506324044391,109.631957794833,73,211.96873111607,225773,118823,106869,214698,206961,178185,165520,152992,127627,27075,18632,12135,130634,94916,40674,10698,76643,368,1184,989,325,714
